Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-12 16:10:00,1.9,98710.0,1.9,34.0,1.9,1.9,61.0,1.9
2024-05-12 16:15:00,1.6,98710.0,1.6,56.0,1.6,1.6,62.0,1.6
2024-05-12 16:16:00,1.6,98710.0,1.6,56.0,1.6,1.6,62.0,1.6
2024-05-12 16:21:00,2.0,98720.0,2.0,86.0,2.0,2.0,62.0,2.0
2024-05-12 16:26:00,2.7,98710.0,2.7,80.0,2.7,2.7,62.0,2.7
2024-05-12 16:32:00,2.3,98690.0,2.3,114.0,2.3,2.3,61.0,2.3
2024-05-12 16:37:00,1.8,98670.0,1.8,48.0,1.8,1.8,62.0,1.8
2024-05-12 16:38:00,1.8,98670.0,1.8,48.0,1.8,1.8,62.0,1.8
2024-05-12 16:43:00,1.6,98670.0,1.6,73.0,1.6,1.6,61.0,1.6
2024-05-12 16:48:00,1.5,98670.0,1.5,200.0,1.5,1.5,62.0,1.5
2024-05-12 16:49:00,1.5,98670.0,1.5,200.0,1.5,1.5,62.0,1.5
2024-05-12 16:54:00,1.2,98660.0,1.2,54.0,1.2,1.2,63.0,1.2
2024-05-12 16:59:00,1.2,98660.0,1.2,36.0,1.2,1.2,62.0,1.2
2024-05-12 17:00:00,1.2,98660.0,1.2,36.0,1.2,1.2,62.0,1.2
2024-05-12 17:05:00,1.1,98660.0,1.1,54.0,1.1,1.1,61.0,1.1
2024-05-12 17:10:00,1.2,98670.0,1.2,13.0,1.2,1.2,62.0,1.2
2024-05-12 17:11:00,1.2,98670.0,1.2,13.0,1.2,1.2,62.0,1.2
2024-05-12 17:16:00,1.2,98670.0,1.2,52.0,1.2,1.2,62.0,1.2
2024-05-12 17:22:00,1.0,98650.0,1.0,336.0,1.0,1.0,62.0,1.0
2024-05-12 17:27:00,1.0,98660.0,1.0,55.0,1.0,1.0,62.0,1.0
2024-05-12 17:28:00,1.0,98660.0,1.0,55.0,1.0,1.0,62.0,1.0
2024-05-12 17:33:00,0.9,98670.0,0.9,0.0,0.9,0.9,63.0,0.9
2024-05-12 17:38:00,0.0,98670.0,0.0,214.0,0.0,0.0,64.0,0.0
2024-05-12 17:39:00,0.0,98670.0,0.0,214.0,0.0,0.0,64.0,0.0
2024-05-12 17:44:00,0.6,98670.0,0.6,354.0,0.6,0.6,63.0,0.6
2024-05-12 17:49:00,0.0,98670.0,0.0,147.0,0.0,0.0,63.0,0.0
2024-05-12 17:50:00,0.0,98670.0,0.0,147.0,0.0,0.0,63.0,0.0
2024-05-12 17:55:00,0.0,98660.0,0.0,132.0,0.0,0.0,65.0,0.0
2024-05-12 18:00:00,0.0,98670.0,0.0,78.0,0.0,0.0,64.0,0.0
2024-05-12 18:01:00,0.0,98670.0,0.0,78.0,0.0,0.0,64.0,0.0
2024-05-12 18:06:00,0.0,98670.0,0.0,144.0,0.0,0.0,66.0,0.0
2024-05-12 18:11:00,0.0,98670.0,0.0,132.0,0.0,0.0,66.0,0.0
2024-05-12 18:12:00,0.0,98670.0,0.0,132.0,0.0,0.0,66.0,0.0
2024-05-12 18:17:00,0.0,98680.0,0.0,61.0,0.0,0.0,66.0,0.0
2024-05-12 18:23:00,0.0,98690.0,0.0,150.0,0.0,0.0,66.0,0.0
2024-05-12 18:28:00,0.0,98690.0,0.0,312.0,0.0,0.0,67.0,0.0
2024-05-12 18:29:00,0.0,98690.0,0.0,312.0,0.0,0.0,67.0,0.0
2024-05-12 18:34:00,0.0,98690.0,0.0,72.0,0.0,0.0,67.0,0.0
2024-05-12 18:39:00,0.0,98680.0,0.0,130.0,0.0,0.0,68.0,0.0
2024-05-12 18:40:00,0.0,98680.0,0.0,130.0,0.0,0.0,68.0,0.0
2024-05-12 18:45:00,0.0,98680.0,0.0,135.0,0.0,0.0,69.0,0.0
2024-05-12 18:50:00,0.0,98690.0,0.0,54.0,0.0,0.0,70.0,0.0
2024-05-12 18:51:00,0.0,98690.0,0.0,54.0,0.0,0.0,70.0,0.0
2024-05-12 18:56:00,0.0,98680.0,0.0,78.0,0.0,0.0,70.0,0.0
2024-05-12 19:01:00,0.0,98680.0,0.0,102.0,0.0,0.0,70.0,0.0
2024-05-12 19:02:00,0.0,98680.0,0.0,102.0,0.0,0.0,70.0,0.0
2024-05-12 19:07:00,0.0,98680.0,0.0,81.0,0.0,0.0,71.0,0.0
2024-05-12 19:12:00,0.0,98680.0,0.0,12.0,0.0,0.0,71.0,0.0
2024-05-12 19:13:00,0.0,98680.0,0.0,12.0,0.0,0.0,71.0,0.0
2024-05-12 19:18:00,0.0,98680.0,0.0,228.0,0.0,0.0,71.0,0.0
2024-05-12 19:24:00,0.0,98670.0,0.0,336.0,0.0,0.0,72.0,0.0
2024-05-12 19:29:00,0.0,98670.0,0.0,3.0,0.0,0.0,72.0,0.0
2024-05-12 19:34:00,0.0,98670.0,0.0,318.0,0.0,0.0,72.0,0.0
2024-05-12 19:35:00,0.0,98670.0,0.0,318.0,0.0,0.0,72.0,0.0
2024-05-12 19:40:00,0.0,98670.0,0.0,60.0,0.0,0.0,72.0,0.0
2024-05-12 19:41:00,0.0,98670.0,0.0,60.0,0.0,0.0,72.0,0.0
2024-05-12 19:46:00,0.0,98670.0,0.0,60.0,0.0,0.0,72.0,0.0
2024-05-12 19:51:00,0.0,98670.0,0.0,342.0,0.0,0.0,72.0,0.0
2024-05-12 19:52:00,0.0,98670.0,0.0,342.0,0.0,0.0,72.0,0.0
2024-05-12 19:57:00,0.0,98670.0,0.0,78.0,0.0,0.0,72.0,0.0
2024-05-12 20:02:00,0.0,98670.0,0.0,276.0,0.0,0.0,73.0,0.0
2024-05-12 20:03:00,0.0,98670.0,0.0,276.0,0.0,0.0,73.0,0.0
2024-05-12 20:08:00,0.0,98670.0,0.0,300.0,0.0,0.0,73.0,0.0
2024-05-12 20:13:00,0.0,98650.0,0.0,216.0,0.0,0.0,74.0,0.0
2024-05-12 20:14:00,0.0,98650.0,0.0,216.0,0.0,0.0,74.0,0.0
2024-05-12 20:19:00,0.0,98640.0,0.0,330.0,0.0,0.0,74.0,0.0
2024-05-12 20:24:00,0.0,98640.0,0.0,130.0,0.0,0.0,74.0,0.0
2024-05-12 20:25:00,0.0,98640.0,0.0,130.0,0.0,0.0,74.0,0.0
2024-05-12 20:30:00,0.0,98640.0,0.0,306.0,0.0,0.0,74.0,0.0
2024-05-12 20:35:00,0.0,98630.0,0.0,66.0,0.0,0.0,75.0,0.0
2024-05-12 20:36:00,0.0,98630.0,0.0,66.0,0.0,0.0,75.0,0.0
2024-05-12 20:41:00,0.0,98640.0,0.0,54.0,0.0,0.0,75.0,0.0
2024-05-12 20:47:00,0.0,98640.0,0.0,348.0,0.0,0.0,75.0,0.0
2024-05-12 20:52:00,0.0,98630.0,0.0,264.0,0.0,0.0,76.0,0.0
2024-05-12 20:57:00,0.0,98630.0,0.0,164.0,0.0,0.0,76.0,0.0
2024-05-12 20:58:00,0.0,98630.0,0.0,164.0,0.0,0.0,76.0,0.0
2024-05-12 21:03:00,0.0,98620.0,0.0,78.0,0.0,0.0,76.0,0.0
2024-05-12 21:09:00,0.0,98620.0,0.0,66.0,0.0,0.0,75.0,0.0
2024-05-12 21:14:00,0.0,98620.0,0.0,214.0,0.0,0.0,76.0,0.0
2024-05-12 21:19:00,0.0,98620.0,0.0,204.0,0.0,0.0,77.0,0.0
2024-05-12 21:20:00,0.0,98620.0,0.0,204.0,0.0,0.0,77.0,0.0
2024-05-12 21:25:00,0.0,98620.0,0.0,204.0,0.0,0.0,77.0,0.0
2024-05-12 21:26:00,0.0,98620.0,0.0,204.0,0.0,0.0,77.0,0.0
2024-05-12 21:31:00,0.0,98620.0,0.0,148.0,0.0,0.0,77.0,0.0
2024-05-12 21:36:00,0.0,98610.0,0.0,210.0,0.0,0.0,78.0,0.0
2024-05-12 21:37:00,0.0,98610.0,0.0,210.0,0.0,0.0,78.0,0.0
2024-05-12 21:42:00,0.0,98600.0,0.0,238.0,0.0,0.0,79.0,0.0
2024-05-12 21:47:00,0.0,98580.0,0.0,72.0,0.0,0.0,78.0,0.0
2024-05-12 21:48:00,0.0,98580.0,0.0,72.0,0.0,0.0,78.0,0.0
2024-05-12 21:53:00,0.0,98580.0,0.0,114.0,0.0,0.0,77.0,0.0
2024-05-12 21:58:00,0.0,98570.0,0.0,114.0,0.0,0.0,77.0,0.0
2024-05-12 21:59:00,0.0,98570.0,0.0,114.0,0.0,0.0,77.0,0.0
2024-05-12 22:04:00,0.0,98560.0,0.0,216.0,0.0,0.0,77.0,0.0
2024-05-12 22:09:00,0.0,98570.0,0.0,228.0,0.0,0.0,78.0,0.0
2024-05-12 22:10:00,0.0,98570.0,0.0,228.0,0.0,0.0,78.0,0.0
2024-05-12 22:15:00,0.0,98570.0,0.0,282.0,0.0,0.0,78.0,0.0
2024-05-12 22:20:00,0.0,98580.0,0.0,36.0,0.0,0.0,78.0,0.0
2024-05-12 22:21:00,0.0,98580.0,0.0,36.0,0.0,0.0,78.0,0.0
2024-05-12 22:26:00,0.0,98590.0,0.0,342.0,0.0,0.0,78.0,0.0
2024-05-12 22:31:00,0.0,98600.0,0.0,60.0,0.0,0.0,78.0,0.0
2024-05-12 22:32:00,0.0,98600.0,0.0,60.0,0.0,0.0,78.0,0.0
2024-05-12 22:37:00,0.0,98590.0,0.0,20.0,0.0,0.0,79.0,0.0
2024-05-12 22:42:00,0.0,98590.0,0.0,90.0,0.0,0.0,79.0,0.0
2024-05-12 22:43:00,0.0,98590.0,0.0,90.0,0.0,0.0,79.0,0.0
2024-05-12 22:48:00,0.0,98610.0,0.0,62.0,0.0,0.0,80.0,0.0
2024-05-12 22:53:00,0.0,98610.0,0.0,84.0,0.0,0.0,81.0,0.0
2024-05-12 22:58:00,0.0,98610.0,0.0,220.0,0.0,0.0,81.0,0.0
2024-05-12 22:59:00,0.0,98610.0,0.0,220.0,0.0,0.0,81.0,0.0
2024-05-12 23:04:00,0.0,98610.0,0.0,240.0,0.0,0.0,81.0,0.0
2024-05-12 23:09:00,0.0,98600.0,0.0,226.0,0.0,0.0,82.0,0.0
2024-05-12 23:14:00,0.0,98580.0,0.0,126.0,0.0,0.0,83.0,0.0
2024-05-12 23:15:00,0.0,98580.0,0.0,126.0,0.0,0.0,83.0,0.0
2024-05-12 23:20:00,0.0,98560.0,0.0,228.0,0.0,0.0,85.0,0.0
2024-05-12 23:25:00,0.0,98540.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-12 23:26:00,0.0,98540.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-12 23:31:00,0.0,98530.0,0.0,204.0,0.0,0.0,84.0,0.0
2024-05-12 23:36:00,0.0,98510.0,0.0,154.0,0.0,0.0,85.0,0.0
2024-05-12 23:37:00,0.0,98510.0,0.0,154.0,0.0,0.0,85.0,0.0
2024-05-12 23:42:00,0.0,98490.0,0.0,126.0,0.0,0.0,84.0,0.0
2024-05-12 23:47:00,0.0,98490.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-12 23:53:00,0.0,98490.0,0.0,306.0,0.0,0.0,86.0,0.0
2024-05-12 23:58:00,0.0,98490.0,0.0,258.0,0.0,0.0,85.0,0.0
2024-05-12 23:59:00,0.0,98490.0,0.0,258.0,0.0,0.0,85.0,0.0
2024-05-13 00:04:00,0.0,98490.0,0.0,258.0,0.0,0.0,84.0,0.0
2024-05-13 00:09:00,0.0,98480.0,0.0,48.0,0.0,0.0,84.0,0.0
2024-05-13 00:10:00,0.0,98480.0,0.0,48.0,0.0,0.0,84.0,0.0
2024-05-13 00:15:00,0.0,98470.0,0.0,90.0,0.0,0.0,84.0,0.0
2024-05-13 00:20:00,0.0,98460.0,0.0,240.0,0.0,0.0,84.0,0.0
2024-05-13 00:21:00,0.0,98460.0,0.0,240.0,0.0,0.0,84.0,0.0
2024-05-13 00:26:00,0.0,98440.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-13 00:31:00,0.0,98440.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-13 00:32:00,0.0,98440.0,0.0,90.0,0.0,0.0,85.0,0.0
2024-05-13 00:37:00,0.0,98430.0,0.0,0.0,0.0,0.0,85.0,0.0
2024-05-13 00:42:00,0.0,98420.0,0.0,64.0,0.0,0.0,85.0,0.0
2024-05-13 00:47:00,0.0,98410.0,0.0,64.0,0.0,0.0,85.0,0.0
2024-05-13 00:48:00,0.0,98410.0,0.0,64.0,0.0,0.0,85.0,0.0
2024-05-13 00:53:00,0.0,98400.0,0.0,294.0,0.0,0.0,83.0,0.0
2024-05-13 00:58:00,0.0,98390.0,0.0,186.0,0.0,0.0,84.0,0.0
2024-05-13 00:59:00,0.0,98390.0,0.0,186.0,0.0,0.0,84.0,0.0
2024-05-13 01:04:00,0.0,98380.0,0.0,176.0,0.0,0.0,84.0,0.0
2024-05-13 01:09:00,0.0,98360.0,0.0,136.0,0.0,0.0,85.0,0.0
2024-05-13 01:10:00,0.0,98360.0,0.0,136.0,0.0,0.0,85.0,0.0
2024-05-13 01:15:00,0.0,98360.0,0.0,214.0,0.0,0.0,85.0,0.0
2024-05-13 01:20:00,0.0,98350.0,0.0,156.0,0.0,0.0,86.0,0.0
2024-05-13 01:21:00,0.0,98350.0,0.0,156.0,0.0,0.0,86.0,0.0
2024-05-13 01:26:00,0.0,98350.0,0.0,264.0,0.0,0.0,87.0,0.0
2024-05-13 01:31:00,0.0,98350.0,0.0,90.0,0.0,0.0,87.0,0.0
2024-05-13 01:32:00,0.0,98350.0,0.0,90.0,0.0,0.0,87.0,0.0
2024-05-13 01:37:00,0.0,98340.0,0.0,35.0,0.0,0.0,87.0,0.0
2024-05-13 01:38:00,0.0,98340.0,0.0,35.0,0.0,0.0,87.0,0.0
2024-05-13 01:43:00,0.0,98340.0,0.0,54.0,0.0,0.0,87.0,0.0
2024-05-13 01:48:00,0.0,98330.0,0.0,48.0,0.0,0.0,87.0,0.0
2024-05-13 01:54:00,0.0,98320.0,0.0,120.0,0.0,0.0,88.0,0.0
2024-05-13 01:59:00,0.0,98320.0,0.0,66.0,0.0,0.0,88.0,0.0
2024-05-13 02:00:00,0.0,98320.0,0.0,66.0,0.0,0.0,88.0,0.0
2024-05-13 02:05:00,0.0,98320.0,0.0,180.0,0.0,0.0,88.0,0.0
2024-05-13 02:10:00,0.0,98300.0,0.0,138.0,0.0,0.0,88.0,0.0
2024-05-13 02:11:00,0.0,98300.0,0.0,138.0,0.0,0.0,88.0,0.0
2024-05-13 02:16:00,0.0,98300.0,0.0,204.0,0.0,0.0,89.0,0.0
2024-05-13 02:21:00,0.0,98300.0,0.0,193.0,0.0,0.0,89.0,0.0
2024-05-13 02:22:00,0.0,98300.0,0.0,193.0,0.0,0.0,89.0,0.0
2024-05-13 02:27:00,0.0,98300.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-13 02:32:00,0.0,98290.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-13 02:33:00,0.0,98290.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-13 02:38:00,0.0,98280.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-13 02:43:00,0.0,98270.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-13 02:44:00,0.0,98270.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-13 02:49:00,0.0,98270.0,0.0,246.0,0.0,0.0,90.0,0.0
2024-05-13 02:54:00,0.0,98260.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-13 02:55:00,0.0,98260.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-13 03:00:00,0.0,98250.0,0.0,294.0,0.0,0.0,90.0,0.0
2024-05-13 03:05:00,0.0,98250.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-13 03:06:00,0.0,98250.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-13 03:11:00,0.0,98240.0,0.0,194.0,0.0,0.0,89.0,0.0
2024-05-13 03:16:00,0.0,98230.0,0.0,156.0,0.0,0.0,89.0,0.0
2024-05-13 03:17:00,0.0,98230.0,0.0,156.0,0.0,0.0,89.0,0.0
2024-05-13 03:22:00,0.0,98230.0,0.0,204.0,0.0,0.0,89.0,0.0
2024-05-13 03:23:00,0.0,98230.0,0.0,204.0,0.0,0.0,89.0,0.0
2024-05-13 03:28:00,0.0,98220.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-13 03:33:00,0.0,98210.0,0.0,282.0,0.0,0.0,89.0,0.0
2024-05-13 03:34:00,0.0,98210.0,0.0,282.0,0.0,0.0,89.0,0.0
2024-05-13 03:39:00,0.0,98190.0,0.0,228.0,0.0,0.0,88.0,0.0
2024-05-13 03:44:00,0.0,98190.0,0.0,187.0,0.0,0.0,88.0,0.0
2024-05-13 03:45:00,0.0,98190.0,0.0,187.0,0.0,0.0,88.0,0.0
2024-05-13 03:50:00,0.0,98190.0,0.0,240.0,0.0,0.0,89.0,0.0
2024-05-13 03:55:00,0.0,98180.0,0.0,226.0,0.0,0.0,89.0,0.0
2024-05-13 03:56:00,0.0,98180.0,0.0,226.0,0.0,0.0,89.0,0.0
2024-05-13 04:01:00,0.0,98180.0,0.0,264.0,0.0,0.0,88.0,0.0
2024-05-13 04:06:00,0.0,98170.0,0.0,228.0,0.0,0.0,87.0,0.0
2024-05-13 04:07:00,0.0,98170.0,0.0,228.0,0.0,0.0,87.0,0.0
2024-05-13 04:12:00,0.0,98170.0,0.0,216.0,0.0,0.0,88.0,0.0
2024-05-13 04:17:00,0.0,98160.0,0.0,210.0,0.0,0.0,88.0,0.0
2024-05-13 04:18:00,0.0,98160.0,0.0,210.0,0.0,0.0,88.0,0.0
2024-05-13 04:23:00,0.0,98160.0,0.0,199.0,0.0,0.0,88.0,0.0
2024-05-13 04:28:00,0.0,98150.0,0.0,210.0,0.0,0.0,88.0,0.0
2024-05-13 04:29:00,0.0,98150.0,0.0,210.0,0.0,0.0,88.0,0.0
2024-05-13 04:34:00,0.0,98150.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-13 04:35:00,0.0,98150.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-13 04:40:00,0.0,98150.0,0.0,120.0,0.0,0.0,88.0,0.0
2024-05-13 04:45:00,0.0,98140.0,0.0,174.0,0.0,0.0,87.0,0.0
2024-05-13 04:46:00,0.0,98140.0,0.0,174.0,0.0,0.0,87.0,0.0
2024-05-13 04:51:00,0.0,98150.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-13 04:56:00,0.0,98150.0,0.0,160.0,0.0,0.0,87.0,0.0
2024-05-13 04:57:00,0.0,98150.0,0.0,160.0,0.0,0.0,87.0,0.0
2024-05-13 05:02:00,0.0,98150.0,0.0,234.0,0.0,0.0,87.0,0.0
2024-05-13 05:07:00,0.0,98140.0,0.0,108.0,0.0,0.0,87.0,0.0
2024-05-13 05:12:00,0.0,98130.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-13 05:13:00,0.0,98130.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-13 05:18:00,0.0,98130.0,0.0,264.0,0.0,0.0,88.0,0.0
2024-05-13 05:23:00,0.0,98130.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-13 05:24:00,0.0,98130.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-13 05:29:00,0.0,98120.0,0.0,240.0,0.0,0.0,88.0,0.0
2024-05-13 05:34:00,0.0,98110.0,0.0,270.0,0.0,0.0,88.0,0.0
2024-05-13 05:35:00,0.0,98110.0,0.0,270.0,0.0,0.0,88.0,0.0
2024-05-13 05:40:00,0.0,98110.0,0.0,294.0,0.0,0.0,88.0,0.0
2024-05-13 05:45:00,0.0,98120.0,0.0,270.0,0.0,0.0,87.0,0.0
2024-05-13 05:46:00,0.0,98120.0,0.0,270.0,0.0,0.0,87.0,0.0
2024-05-13 05:51:00,0.0,98110.0,0.0,276.0,0.0,0.0,87.0,0.0
2024-05-13 05:56:00,0.0,98110.0,0.0,246.0,0.0,0.0,86.0,0.0
2024-05-13 05:57:00,0.0,98110.0,0.0,246.0,0.0,0.0,86.0,0.0
2024-05-13 06:02:00,0.0,98100.0,0.0,194.0,0.0,0.0,85.0,0.0
2024-05-13 06:07:00,0.0,98100.0,0.0,62.0,0.0,0.0,87.0,0.0
2024-05-13 06:08:00,0.0,98100.0,0.0,62.0,0.0,0.0,87.0,0.0
2024-05-13 06:13:00,0.0,98080.0,0.0,132.0,0.0,0.0,87.0,0.0
2024-05-13 06:18:00,0.0,98070.0,0.0,318.0,0.0,0.0,87.0,0.0
2024-05-13 06:24:00,0.0,98080.0,0.0,283.0,0.0,0.0,87.0,0.0
2024-05-13 06:29:00,0.0,98070.0,0.0,282.0,0.0,0.0,85.0,0.0
2024-05-13 06:35:00,0.0,98060.0,0.0,318.0,0.0,0.0,84.0,0.0
2024-05-13 06:40:00,0.0,98060.0,0.0,215.0,0.0,0.0,83.0,0.0
2024-05-13 06:41:00,0.0,98060.0,0.0,215.0,0.0,0.0,83.0,0.0
2024-05-13 06:46:00,0.5,98040.0,0.5,270.0,0.5,0.5,82.0,0.5
2024-05-13 06:51:00,0.9,98050.0,0.9,276.0,0.9,0.9,81.0,0.9
2024-05-13 06:52:00,0.9,98050.0,0.9,276.0,0.9,0.9,81.0,0.9
2024-05-13 06:57:00,1.0,98040.0,1.0,125.0,1.0,1.0,80.0,1.0
2024-05-13 07:02:00,1.0,98020.0,1.0,114.0,1.0,1.0,79.0,1.0
2024-05-13 07:03:00,1.0,98020.0,1.0,114.0,1.0,1.0,79.0,1.0
2024-05-13 07:08:00,0.9,98020.0,0.9,312.0,0.9,0.9,80.0,0.9
2024-05-13 07:13:00,1.0,98020.0,1.0,102.0,1.0,1.0,80.0,1.0
2024-05-13 07:14:00,1.0,98020.0,1.0,102.0,1.0,1.0,80.0,1.0
2024-05-13 07:19:00,0.9,97990.0,0.9,96.0,0.9,0.9,80.0,0.9
2024-05-13 07:24:00,1.2,97990.0,1.2,132.0,1.2,1.2,78.0,1.2
2024-05-13 07:25:00,1.2,97990.0,1.2,132.0,1.2,1.2,78.0,1.2
2024-05-13 07:30:00,1.2,97990.0,1.2,322.0,1.2,1.2,78.0,1.2
2024-05-13 07:35:00,1.2,97990.0,1.2,258.0,1.2,1.2,77.0,1.2
2024-05-13 07:40:00,1.4,97990.0,1.4,102.0,1.4,1.4,74.0,1.4
2024-05-13 07:41:00,1.4,97990.0,1.4,102.0,1.4,1.4,74.0,1.4
2024-05-13 07:46:00,1.4,97980.0,1.4,220.0,1.4,1.4,75.0,1.4
2024-05-13 07:51:00,1.5,97980.0,1.5,228.0,1.5,1.5,75.0,1.5
2024-05-13 07:52:00,1.5,97980.0,1.5,228.0,1.5,1.5,75.0,1.5
2024-05-13 07:57:00,1.4,97980.0,1.4,234.0,1.4,1.4,76.0,1.4
2024-05-13 08:02:00,1.5,97980.0,1.5,294.0,1.5,1.5,74.0,1.5
2024-05-13 08:03:00,1.5,97980.0,1.5,294.0,1.5,1.5,74.0,1.5
2024-05-13 08:08:00,0.8,97990.0,0.8,258.0,0.8,0.8,76.0,0.8
2024-05-13 08:09:00,0.8,97990.0,0.8,258.0,0.8,0.8,76.0,0.8
2024-05-13 08:14:00,0.7,97980.0,0.7,41.0,0.7,0.7,78.0,0.7
2024-05-13 08:19:00,0.0,97990.0,0.0,264.0,0.0,0.0,78.0,0.0
2024-05-13 08:20:00,0.0,97990.0,0.0,264.0,0.0,0.0,78.0,0.0
2024-05-13 08:25:00,0.7,97980.0,0.7,264.0,0.7,0.7,79.0,0.7
2024-05-13 08:30:00,0.7,97980.0,0.7,114.0,0.7,0.7,79.0,0.7
2024-05-13 08:35:00,0.0,97970.0,0.0,276.0,0.0,0.0,80.0,0.0
2024-05-13 08:36:00,0.0,97970.0,0.0,276.0,0.0,0.0,80.0,0.0
2024-05-13 08:41:00,0.7,97960.0,0.7,136.0,0.7,0.7,81.0,0.7
2024-05-13 08:46:00,0.0,97940.0,0.0,30.0,0.0,0.0,80.0,0.0
2024-05-13 08:47:00,0.0,97940.0,0.0,30.0,0.0,0.0,80.0,0.0
2024-05-13 08:52:00,0.0,97950.0,0.0,240.0,0.0,0.0,81.0,0.0
2024-05-13 08:57:00,0.0,97920.0,0.0,234.0,0.0,0.0,80.0,0.0
2024-05-13 08:58:00,0.0,97920.0,0.0,234.0,0.0,0.0,80.0,0.0
2024-05-13 09:03:00,0.9,97910.0,0.9,54.0,0.9,0.9,79.0,0.9
2024-05-13 09:08:00,0.9,97920.0,0.9,330.0,0.9,0.9,78.0,0.9
2024-05-13 09:09:00,0.9,97920.0,0.9,330.0,0.9,0.9,78.0,0.9
2024-05-13 09:14:00,1.1,97920.0,1.1,105.0,1.1,1.1,76.0,1.1
2024-05-13 09:15:00,1.1,97920.0,1.1,105.0,1.1,1.1,76.0,1.1
2024-05-13 09:20:00,1.0,97920.0,1.0,222.0,1.0,1.0,77.0,1.0
2024-05-13 09:25:00,2.2,97910.0,2.2,300.0,2.2,2.2,76.0,2.2
2024-05-13 09:26:00,2.2,97910.0,2.2,300.0,2.2,2.2,76.0,2.2
2024-05-13 09:31:00,3.5,97900.0,3.5,210.0,3.5,3.5,74.0,3.5
2024-05-13 09:36:00,3.4,97900.0,3.4,111.0,3.4,3.4,72.0,3.4
2024-05-13 09:41:00,3.2,97890.0,3.2,85.0,3.2,3.2,70.0,3.2
2024-05-13 09:46:00,2.5,97880.0,2.5,288.0,2.5,2.5,70.0,2.5
2024-05-13 09:47:00,2.5,97880.0,2.5,288.0,2.5,2.5,70.0,2.5
2024-05-13 09:52:00,2.3,97870.0,2.3,225.0,2.3,2.3,69.0,2.3
2024-05-13 09:58:00,3.8,97850.0,3.8,357.0,3.8,3.8,67.0,3.8
2024-05-13 10:03:00,4.1,97850.0,4.1,299.0,4.1,4.1,65.0,4.1
2024-05-13 10:04:00,4.1,97850.0,4.1,299.0,4.1,4.1,65.0,4.1
2024-05-13 10:09:00,2.1,97860.0,2.1,294.0,2.1,2.1,63.0,2.1
2024-05-13 10:14:00,1.4,97860.0,1.4,248.0,1.4,1.4,64.0,1.4
2024-05-13 10:15:00,1.4,97860.0,1.4,248.0,1.4,1.4,64.0,1.4
2024-05-13 10:20:00,2.8,97850.0,2.8,87.0,2.8,2.8,65.0,2.8
2024-05-13 10:25:00,1.4,97850.0,1.4,284.0,1.4,1.4,64.0,1.4
2024-05-13 10:26:00,1.4,97850.0,1.4,284.0,1.4,1.4,64.0,1.4
2024-05-13 10:31:00,0.9,97840.0,0.9,222.0,0.9,0.9,65.0,0.9
2024-05-13 10:36:00,0.8,97840.0,0.8,299.0,0.8,0.8,67.0,0.8
2024-05-13 10:37:00,0.8,97840.0,0.8,299.0,0.8,0.8,67.0,0.8
2024-05-13 10:42:00,0.7,97830.0,0.7,3.0,0.7,0.7,70.0,0.7
2024-05-13 10:47:00,0.7,97830.0,0.7,354.0,0.7,0.7,66.0,0.7
2024-05-13 10:48:00,0.7,97830.0,0.7,354.0,0.7,0.7,66.0,0.7
2024-05-13 10:53:00,0.8,97830.0,0.8,61.0,0.8,0.8,66.0,0.8
2024-05-13 10:58:00,0.9,97830.0,0.9,66.0,0.9,0.9,76.0,0.9
2024-05-13 10:59:00,0.9,97830.0,0.9,66.0,0.9,0.9,76.0,0.9
2024-05-13 11:04:00,0.9,97820.0,0.9,12.0,0.9,0.9,78.0,0.9
2024-05-13 11:05:00,0.9,97820.0,0.9,12.0,0.9,0.9,78.0,0.9
2024-05-13 11:10:00,1.0,97810.0,1.0,28.0,1.0,1.0,77.0,1.0
