Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-18 15:55:51,12.1,90,14504,98220,234,0,1.524,0.8
2024-05-18 15:56:22,12.1,90,14504,98220,234,0,1.524,0.8
2024-05-18 16:01:23,12,90,16127,98230,221,0,1.524,1.1
2024-05-18 16:01:55,12,90,16127,98230,221,0,1.524,1.1
2024-05-18 16:06:55,12,89,14121,98220,222,0.7,3.048,0.8
2024-05-18 16:07:27,12,89,14121,98220,222,0.7,3.048,0.8
2024-05-18 16:12:28,12.1,89,14928,98220,42,0,3.048,0.9
2024-05-18 16:12:59,12.1,89,14928,98220,42,0,3.048,0.9
2024-05-18 16:18:15,12.1,88,14770,98220,78,0.7,3.048,0.9
2024-05-18 16:23:32,12.1,90,14733,98220,132,0,3.048,0.9
2024-05-18 16:24:04,12.1,90,14733,98220,132,0,3.048,0.9
2024-05-18 16:29:05,12.1,90,16904,98220,138,1.1,3.048,1
2024-05-18 16:29:36,12.1,90,16904,98220,138,1.1,3.048,1
2024-05-18 16:34:37,11.8,90,12296,98220,198,0.9,3.048,0.8
2024-05-18 16:35:09,11.8,90,12296,98220,198,0.9,3.048,0.8
2024-05-18 16:40:24,11.5,90,15125,98210,78,0.7,3.048,1
2024-05-18 16:45:42,11.6,90,20747,98210,126,1,1.524,1.4
2024-05-18 16:51:14,11.8,90,25436,98210,59,1.1,1.524,1.6
2024-05-18 16:56:46,11.9,90,25754,98200,276,0,1.524,2.1
2024-05-18 17:02:19,12.2,90,24172,98200,54,0.8,0,1.9
2024-05-18 17:07:51,12.3,90,22848,98200,276,0.7,0,1.5
2024-05-18 17:13:23,12.3,90,25276,98200,48,1,0,1.9
2024-05-18 17:13:54,12.3,90,25276,98200,48,1,0,1.9
2024-05-18 17:18:56,12.5,89,25578,98210,66,0.8,0,1.9
2024-05-18 17:24:28,12.3,89,28063,98210,52,0.7,1.524,2.3
2024-05-18 17:30:00,12.5,87,35362,98210,61,1.7,1.524,3.2
2024-05-18 17:30:31,12.5,87,35362,98210,61,1.7,1.524,3.2
2024-05-18 17:35:33,12.6,87,27960,98210,60,0,0,2.1
2024-05-18 17:41:05,12.5,89,22444,98210,47,0,0,1.7
2024-05-18 17:41:37,12.5,89,22444,98210,47,0,0,1.7
2024-05-18 17:46:37,12.6,88,22535,98210,264,0,0,1.7
2024-05-18 17:47:09,12.6,88,22535,98210,264,0,0,1.7
2024-05-18 17:52:10,12.6,86,24956,98210,90,1.1,0,1.9
2024-05-18 17:52:41,12.6,86,24956,98210,90,1.1,0,1.9
2024-05-18 17:57:42,12.5,86,12240,98210,246,0.9,0,1
2024-05-18 17:58:14,12.5,86,12240,98210,246,0.9,0,1
2024-05-18 18:03:14,12.4,84,13178,98210,102,1.2,0,0.8
2024-05-18 18:03:46,12.4,84,13178,98210,102,1.2,0,0.8
2024-05-18 18:08:47,12.5,83,19858,98220,176,0,0,1.1
2024-05-18 18:09:18,12.5,83,19858,98220,176,0,0,1.1
2024-05-18 18:14:19,12.7,83,14484,98220,78,1,0,0.7
2024-05-18 18:19:36,12.4,83,9951,98220,78,2.3,0,0.6
2024-05-18 18:24:53,12.4,84,10850,98220,264,0,0,0.6
2024-05-18 18:25:25,12.4,84,10850,98220,264,0,0,0.6
2024-05-18 18:30:26,12.7,83,15500,98220,187,0.9,0,1
2024-05-18 18:30:58,12.7,83,15500,98220,187,0.9,0,1
2024-05-18 18:36:13,12.9,80,20412,98220,98,0.7,0,1.4
2024-05-18 18:41:46,13.2,83,15894,98210,30,0,0,1
2024-05-18 18:47:18,12.9,84,13774,98210,312,0,0,0.8
2024-05-18 18:53:07,12.8,86,12271,98220,36,0.7,0,0.8
2024-05-18 18:58:07,12.8,85,10552,98220,240,0,0,0.7
2024-05-18 18:58:39,12.8,85,10552,98220,240,0,0,0.7
2024-05-18 19:03:40,12.5,84,8551,98230,138,0.9,0,0.6
2024-05-18 19:04:12,12.5,84,8551,98230,138,0.9,0,0.6
2024-05-18 19:09:12,12.5,85,7249,98230,288,0,0,0
2024-05-18 19:09:44,12.5,85,7249,98230,288,0,0,0
2024-05-18 19:14:44,12.4,85,4464,98230,54,0,1.524,0
2024-05-18 19:15:16,12.4,85,4464,98230,54,0,1.524,0
2024-05-18 19:20:17,12,89,2972,98240,198,0,4.572,0
2024-05-18 19:20:49,12,89,2972,98240,198,0,4.572,0
2024-05-18 19:25:49,11.8,88,3964,98240,258,0,4.572,0
2024-05-18 19:26:21,11.8,88,3964,98240,258,0,4.572,0
2024-05-18 19:31:22,11.7,85,4932,98240,234,0.7,1.524,0
2024-05-18 19:31:53,11.7,85,4932,98240,234,0.7,1.524,0
2024-05-18 19:36:54,11.6,84,3387,98240,210,0,1.524,0
2024-05-18 19:37:26,11.6,84,3387,98240,210,0,1.524,0
2024-05-18 19:42:26,11.7,87,6170,98250,342,0,0,0
2024-05-18 19:42:58,11.7,87,6170,98250,342,0,0,0
2024-05-18 19:47:59,11.9,86,7581,98260,6,0,0,0
2024-05-18 19:48:30,11.9,86,7581,98260,6,0,0,0
2024-05-18 19:53:31,12,87,9524,98260,282,1,1.524,0.7
2024-05-18 19:54:03,12,87,9524,98260,282,1,1.524,0.7
2024-05-18 19:59:03,11.9,86,8479,98260,210,1,1.524,0.6
2024-05-18 19:59:35,11.9,86,8479,98260,210,1,1.524,0.6
2024-05-18 20:04:36,12,87,6709,98270,264,0,0,0
2024-05-18 20:05:07,12,87,6709,98270,264,0,0,0
2024-05-18 20:10:08,12.1,86,4722,98280,138,0,0,0
2024-05-18 20:10:40,12.1,86,4722,98280,138,0,0,0
2024-05-18 20:15:40,12.1,87,5027,98280,54,1.7,0,0
2024-05-18 20:16:12,12.1,87,5027,98280,54,1.7,0,0
2024-05-18 20:21:13,11.9,88,6170,98280,324,2.5,0,0
2024-05-18 20:26:45,11.7,88,9479,98290,78,0,0,0.6
2024-05-18 20:32:17,11.8,89,9634,98290,324,0.7,0,0.7
2024-05-18 20:37:50,11.8,88,6245,98290,294,1.7,0,0
2024-05-18 20:43:22,11.7,88,5612,98290,342,0,0,0
2024-05-18 20:48:54,11.7,88,3692,98290,282,0,0,0
2024-05-18 20:54:27,11.7,88,3769,98300,300,0,0,0
2024-05-18 20:59:59,11.8,88,1966,98300,84,0.7,0,0
2024-05-18 21:05:31,11.7,87,3209,98300,294,1.1,0,0
2024-05-18 21:06:02,11.7,87,3209,98300,294,1.1,0,0
2024-05-18 21:11:04,11.5,88,3934,98300,300,0,0,0
2024-05-18 21:16:36,11.6,88,3624,98310,306,0,0,0
2024-05-18 21:22:08,11.6,88,2823,98310,258,0,0,0
2024-05-18 21:22:40,11.6,88,2823,98310,258,0,0,0
2024-05-18 21:27:41,11.7,87,1878,98310,282,0.7,0,0
2024-05-18 21:28:12,11.7,87,1878,98310,282,0.7,0,0
2024-05-18 21:33:13,11.6,87,1219,98310,222,0,0,0
2024-05-18 21:39:00,11.5,87,763,98310,282,0,0,0
2024-05-18 21:44:18,11.4,88,583,98320,246,0,0,0
2024-05-18 21:44:49,11.4,88,583,98320,246,0,0,0
2024-05-18 21:49:50,11.3,90,366,98320,276,0.7,0,0
2024-05-18 21:50:22,11.3,90,366,98320,276,0.7,0,0
2024-05-18 21:55:22,11.2,90,204,98320,234,0,0,0
2024-05-18 21:55:54,11.2,90,204,98320,234,0,0,0
2024-05-18 22:00:55,11,91,101,98330,150,0,0,0
2024-05-18 22:01:26,11,91,101,98330,150,0,0,0
2024-05-18 22:06:27,11,91,53,98330,288,0,0,0
2024-05-18 22:06:59,11,91,53,98330,288,0,0,0
2024-05-18 22:11:59,10.9,91,0,98340,215,1,0,0
2024-05-18 22:12:31,10.9,91,0,98340,215,1,0,0
2024-05-18 22:17:32,10.9,91,0,98340,264,0,0,0
2024-05-18 22:18:03,10.9,91,0,98340,264,0,0,0
2024-05-18 22:23:04,10.8,91,0,98340,270,0,0,0
2024-05-18 22:23:36,10.8,91,0,98340,270,0,0,0
2024-05-18 22:28:36,10.8,91,0,98340,234,0,0,0
2024-05-18 22:29:08,10.8,91,0,98340,234,0,0,0
2024-05-18 22:34:09,10.7,91,0,98350,96,0,0,0
2024-05-18 22:34:40,10.7,91,0,98350,96,0,0,0
2024-05-18 22:39:41,10.6,91,0,98350,210,0,0,0
2024-05-18 22:40:13,10.6,91,0,98350,210,0,0,0
2024-05-18 22:45:13,10.5,91,0,98360,258,0,0,0
2024-05-18 22:45:45,10.5,91,0,98360,258,0,0,0
2024-05-18 22:50:46,10.5,91,0,98360,240,0,0,0
2024-05-18 22:51:17,10.5,91,0,98360,240,0,0,0
2024-05-18 22:56:18,10.4,91,0,98370,294,0,0,0
2024-05-18 22:56:50,10.4,91,0,98370,294,0,0,0
2024-05-18 23:01:50,10.4,91,0,98370,216,0,0,0
2024-05-18 23:02:22,10.4,91,0,98370,216,0,0,0
2024-05-18 23:07:23,10.4,91,0,98370,180,0,0,0
2024-05-18 23:07:55,10.4,91,0,98370,180,0,0,0
2024-05-18 23:12:55,10.3,92,0,98370,264,0,0,0
2024-05-18 23:13:27,10.3,92,0,98370,264,0,0,0
2024-05-18 23:18:43,10.3,92,0,98380,210,0,0,0
2024-05-18 23:24:00,10.2,92,0,98370,228,0,0,0
2024-05-18 23:29:32,10.1,93,0,98370,270,0,0,0
2024-05-18 23:35:05,10.1,92,0,98380,227,0,0,0
2024-05-18 23:40:22,10.3,93,0,98380,210,0,0,0
2024-05-18 23:40:53,10.3,93,0,98380,210,0,0,0
2024-05-18 23:45:54,10.3,93,0,98380,282,0.7,0,0
2024-05-18 23:46:26,10.3,93,0,98380,282,0.7,0,0
2024-05-18 23:51:26,10.3,93,0,98380,228,0,0,0
2024-05-18 23:51:58,10.3,93,0,98380,228,0,0,0
2024-05-18 23:56:59,10.3,93,0,98380,214,0,0,0
2024-05-18 23:57:30,10.3,93,0,98380,214,0,0,0
2024-05-19 00:02:31,10.3,93,0,98380,234,0,0,0
2024-05-19 00:03:03,10.3,93,0,98380,234,0,0,0
2024-05-19 00:08:03,10.2,93,0,98380,234,0,0,0
2024-05-19 00:08:35,10.2,93,0,98380,234,0,0,0
2024-05-19 00:13:36,10.2,93,0,98380,210,0,0,0
2024-05-19 00:14:07,10.2,93,0,98380,210,0,0,0
2024-05-19 00:19:08,10.2,93,0,98380,240,0,0,0
2024-05-19 00:19:40,10.2,93,0,98380,240,0,0,0
2024-05-19 00:24:40,10.3,93,0,98380,144,0,0,0
2024-05-19 00:25:12,10.3,93,0,98380,144,0,0,0
2024-05-19 00:30:13,10.3,93,0,98390,126,0,0,0
2024-05-19 00:30:45,10.3,93,0,98390,126,0,0,0
2024-05-19 00:35:45,10.2,93,0,98380,192,0,0,0
2024-05-19 00:36:17,10.2,93,0,98380,192,0,0,0
2024-05-19 00:41:17,10.2,93,0,98370,204,1,0,0
2024-05-19 00:46:20,10.4,92,0,98370,270,1,0,0
2024-05-19 00:46:51,10.4,92,0,98370,270,1,0,0
2024-05-19 00:51:52,10.5,92,0,98370,240,1,0,0
2024-05-19 00:57:24,10.6,91,0,98360,228,1.2,0,0
2024-05-19 00:57:56,10.6,91,0,98360,228,1.2,0,0
2024-05-19 01:02:57,10.5,90,0,98360,246,0,0,0
2024-05-19 01:03:28,10.5,90,0,98360,246,0,0,0
2024-05-19 01:08:29,10.5,90,0,98360,210,0.9,0,0
2024-05-19 01:09:01,10.5,90,0,98360,210,0.9,0,0
2024-05-19 01:14:01,10.4,91,0,98350,270,0,0,0
2024-05-19 01:14:33,10.4,91,0,98350,270,0,0,0
2024-05-19 01:19:34,10.4,91,0,98350,234,0.7,0,0
2024-05-19 01:20:05,10.4,91,0,98350,234,0.7,0,0
2024-05-19 01:25:06,10.4,91,0,98350,294,1.2,0,0
2024-05-19 01:25:38,10.4,91,0,98350,294,1.2,0,0
2024-05-19 01:30:38,10.4,91,0,98340,246,0.7,0,0
2024-05-19 01:31:10,10.4,91,0,98340,246,0.7,0,0
2024-05-19 01:36:11,10.4,90,0,98340,210,0,0,0
2024-05-19 01:36:42,10.4,90,0,98340,210,0,0,0
2024-05-19 01:41:43,10.4,90,0,98340,222,0,0,0
2024-05-19 01:42:15,10.4,90,0,98340,222,0,0,0
2024-05-19 01:47:15,10.4,90,0,98340,228,0,0,0
2024-05-19 01:47:47,10.4,90,0,98340,228,0,0,0
2024-05-19 01:52:48,10.5,90,0,98330,228,0.9,0,0
2024-05-19 01:53:19,10.5,90,0,98330,228,0.9,0,0
2024-05-19 01:58:20,10.5,90,0,98330,282,0,0,0
2024-05-19 01:58:52,10.5,90,0,98330,282,0,0,0
2024-05-19 02:03:52,10.5,90,0,98330,252,0,0,0
2024-05-19 02:04:24,10.5,90,0,98330,252,0,0,0
2024-05-19 02:09:25,10.4,90,0,98320,234,0,0,0
2024-05-19 02:09:56,10.4,90,0,98320,234,0,0,0
2024-05-19 02:14:57,10.4,91,0,98320,258,0,0,0
2024-05-19 02:15:29,10.4,91,0,98320,258,0,0,0
2024-05-19 02:20:29,10.4,91,0,98310,294,0,0,0
2024-05-19 02:21:01,10.4,91,0,98310,294,0,0,0
2024-05-19 02:26:02,10.4,91,0,98300,204,0,0,0
2024-05-19 02:31:04,10.3,91,0,98300,294,1,0,0
2024-05-19 02:31:35,10.3,91,0,98300,294,1,0,0
2024-05-19 02:36:36,10.3,90,0,98300,264,0.7,0,0
2024-05-19 02:37:08,10.3,90,0,98300,264,0.7,0,0
2024-05-19 02:42:09,10.3,90,0,98290,216,0,0,0
2024-05-19 02:42:40,10.3,90,0,98290,216,0,0,0
2024-05-19 02:47:41,10.1,91,0,98290,174,0,0,0
2024-05-19 02:48:13,10.1,91,0,98290,174,0,0,0
2024-05-19 02:53:13,10.1,90,0,98280,264,0.7,0,0
2024-05-19 02:53:45,10.1,90,0,98280,264,0.7,0,0
2024-05-19 02:58:45,10.1,90,0,98280,264,0,0,0
2024-05-19 02:59:17,10.1,90,0,98280,264,0,0,0
2024-05-19 03:04:18,10,91,0,98270,240,0,0,0
2024-05-19 03:09:20,10,91,0,98270,282,0,0,0
2024-05-19 03:09:52,10,91,0,98270,282,0,0,0
2024-05-19 03:14:52,9.9,91,0,98270,228,0,0,0
2024-05-19 03:15:24,9.9,91,0,98270,228,0,0,0
2024-05-19 03:20:25,9.7,92,0,98270,276,0,0,0
2024-05-19 03:20:56,9.7,92,0,98270,276,0,0,0
2024-05-19 03:26:12,9.7,92,0,98270,288,0,0,0
2024-05-19 03:31:44,9.6,92,0,98260,252,0,0,0
2024-05-19 03:37:02,9.7,92,0,98260,252,0,0,0
2024-05-19 03:37:33,9.7,92,0,98260,252,0,0,0
2024-05-19 03:42:34,9.8,92,0,98260,264,0,0,0
2024-05-19 03:43:06,9.8,92,0,98260,264,0,0,0
2024-05-19 03:48:06,9.8,92,0,98250,240,0,0,0
2024-05-19 03:53:39,9.8,92,0,98240,189,0,0,0
2024-05-19 03:54:10,9.8,92,0,98240,189,0,0,0
2024-05-19 03:59:11,9.9,91,0,98240,222,0,0,0
2024-05-19 03:59:43,9.9,91,0,98240,222,0,0,0
2024-05-19 04:04:43,9.9,92,0,98240,204,0,0,0
2024-05-19 04:05:15,9.9,92,0,98240,204,0,0,0
2024-05-19 04:10:16,9.9,91,0,98240,246,1.1,0,0
2024-05-19 04:10:47,9.9,91,0,98240,246,1.1,0,0
2024-05-19 04:15:48,9.9,91,0,98230,220,0,0,0
2024-05-19 04:21:05,10,91,0,98220,240,0,0,0
2024-05-19 04:21:37,10,91,0,98220,240,0,0,0
2024-05-19 04:26:53,9.9,91,0,98220,216,0.7,0,0
2024-05-19 04:32:10,9.7,91,0,98220,192,0,0,0
2024-05-19 04:32:42,9.7,91,0,98220,192,0,0,0
2024-05-19 04:37:42,9.7,92,0,98210,222,0,0,0
2024-05-19 04:38:14,9.7,92,0,98210,222,0,0,0
2024-05-19 04:43:15,9.6,92,0,98210,234,0,0,0
2024-05-19 04:43:46,9.6,92,0,98210,234,0,0,0
2024-05-19 04:48:47,9.5,92,0,98210,240,0,0,0
2024-05-19 04:49:19,9.5,92,0,98210,240,0,0,0
2024-05-19 04:54:19,9.6,92,0,98200,270,0,0,0
2024-05-19 04:54:51,9.6,92,0,98200,270,0,0,0
2024-05-19 04:59:52,9.7,92,0,98200,222,0.7,0,0
2024-05-19 05:00:23,9.7,92,0,98200,222,0.7,0,0
2024-05-19 05:05:24,9.8,92,0,98190,264,1,0,0
2024-05-19 05:05:56,9.8,92,0,98190,264,1,0,0
2024-05-19 05:10:56,9.8,91,0,98190,258,0.9,0,0
2024-05-19 05:11:28,9.8,91,0,98190,258,0.9,0,0
2024-05-19 05:16:29,9.8,92,0,98190,276,0.7,0,0
2024-05-19 05:17:00,9.8,92,0,98190,276,0.7,0,0
2024-05-19 05:22:01,9.8,92,0,98190,252,0,0,0
2024-05-19 05:22:33,9.8,92,0,98190,252,0,0,0
2024-05-19 05:27:48,9.8,92,0,98190,288,0,0,0
2024-05-19 05:33:06,9.8,92,0,98180,240,0,0,0
2024-05-19 05:33:37,9.8,92,0,98180,240,0,0,0
2024-05-19 05:38:38,9.8,91,0,98180,227,0,0,0
2024-05-19 05:39:10,9.8,91,0,98180,227,0,0,0
2024-05-19 05:44:10,9.8,90,0,98170,276,0,0,0
2024-05-19 05:44:42,9.8,90,0,98170,276,0,0,0
2024-05-19 05:49:43,9.9,91,0,98170,348,0,0,0
2024-05-19 05:55:00,9.9,91,0,98170,240,0,0,0
2024-05-19 05:55:32,9.9,91,0,98170,240,0,0,0
2024-05-19 06:00:32,9.9,91,0,98160,228,0,0,0
2024-05-19 06:01:04,9.9,91,0,98160,228,0,0,0
2024-05-19 06:06:05,10,89,0,98160,204,0,0,0
2024-05-19 06:06:36,10,89,0,98160,204,0,0,0
2024-05-19 06:11:37,10.1,90,0,98160,234,0,0,0
2024-05-19 06:12:14,10.1,90,0,98160,234,0,0,0
2024-05-19 06:17:09,10,91,0,98160,234,0,0,0
2024-05-19 06:22:11,9.9,91,0,98170,354,0,0,0
2024-05-19 06:27:14,9.9,91,0,98170,288,0,0,0
2024-05-19 06:32:46,9.9,91,0,98170,240,0,0,0
2024-05-19 06:33:18,9.9,91,0,98170,240,0,0,0
2024-05-19 06:38:18,9.9,91,0,98170,234,0,0,0
2024-05-19 06:43:35,9.9,90,44,98170,175,0,0,0
2024-05-19 06:44:07,9.9,90,44,98170,175,0,0,0
2024-05-19 06:49:08,9.9,89,116,98170,228,0,0,0
2024-05-19 06:49:39,9.9,89,116,98170,228,0,0,0
2024-05-19 06:54:40,10,90,213,98170,204,0,0,0
2024-05-19 06:55:12,10,90,213,98170,204,0,0,0
2024-05-19 07:00:12,9.9,91,348,98170,215,0,0,0
2024-05-19 07:00:44,9.9,91,348,98170,215,0,0,0
2024-05-19 07:05:45,9.8,91,518,98180,276,0.9,0,0
2024-05-19 07:06:17,9.8,91,518,98180,276,0.9,0,0
2024-05-19 07:11:17,9.8,91,758,98190,138,0,0,0
2024-05-19 07:11:49,9.8,91,758,98190,138,0,0,0
2024-05-19 07:16:49,9.8,91,1116,98190,156,0,0,0
2024-05-19 07:17:21,9.8,91,1116,98190,156,0,0,0
2024-05-19 07:22:22,9.8,91,1616,98190,216,0,0,0
2024-05-19 07:22:54,9.8,91,1616,98190,216,0,0,0
2024-05-19 07:28:09,9.8,91,2069,98200,216,0,0,0
2024-05-19 07:33:26,9.8,92,2350,98210,102,0,0,0
2024-05-19 07:33:58,9.8,92,2350,98210,102,0,0,0
2024-05-19 07:38:59,9.9,92,2460,98220,132,0,0,0
2024-05-19 07:44:16,9.9,91,2936,98220,200,0,0,0
2024-05-19 07:49:33,10,91,3444,98230,150,0,0,0
2024-05-19 07:50:05,10,91,3444,98230,150,0,0,0
2024-05-19 07:55:06,10.2,90,4264,98230,216,0,0,0
2024-05-19 07:55:37,10.2,90,4264,98230,216,0,0,0
2024-05-19 08:00:38,10.3,90,4674,98230,150,0,0,0
2024-05-19 08:01:10,10.3,90,4674,98230,150,0,0,0
2024-05-19 08:06:10,10.3,90,4452,98240,136,0.9,0,0
2024-05-19 08:06:42,10.3,90,4452,98240,136,0.9,0,0
2024-05-19 08:11:43,10.3,91,4342,98240,150,0,0,0
2024-05-19 08:12:14,10.3,91,4342,98240,150,0,0,0
2024-05-19 08:17:15,10.3,90,3905,98250,126,0,0,0
2024-05-19 08:17:47,10.3,90,3905,98250,126,0,0,0
2024-05-19 08:22:47,10.3,90,3728,98260,222,0,0,0
2024-05-19 08:23:19,10.3,90,3728,98260,222,0,0,0
2024-05-19 08:28:20,10.4,90,4036,98260,132,0,0,0
2024-05-19 08:28:51,10.4,90,4036,98260,132,0,0,0
2024-05-19 08:33:52,10.3,90,4332,98260,210,0.7,0,0
2024-05-19 08:34:24,10.3,90,4332,98260,210,0.7,0,0
2024-05-19 08:39:24,10.3,89,5036,98260,240,0,0,0
2024-05-19 08:39:56,10.3,89,5036,98260,240,0,0,0
2024-05-19 08:44:57,10.5,89,5626,98260,114,0,0,0
2024-05-19 08:50:14,10.6,88,6080,98270,222,0,0,0
2024-05-19 08:50:46,10.6,88,6080,98270,222,0,0,0
2024-05-19 08:55:46,10.6,88,6899,98270,228,0.9,0,0
2024-05-19 08:56:18,10.6,88,6899,98270,228,0.9,0,0
2024-05-19 09:01:19,10.7,88,8133,98270,162,0.9,0,0.6
2024-05-19 09:01:50,10.7,88,8133,98270,162,0.9,0,0.6
2024-05-19 09:06:51,10.7,88,8867,98270,210,0,0,0.6
2024-05-19 09:11:53,10.9,88,9807,98270,330,0,0,0.8
2024-05-19 09:12:25,10.9,88,9807,98270,330,0,0,0.8
2024-05-19 09:17:41,11,87,12024,98270,276,0,0,0.7
2024-05-19 09:22:58,11,86,13960,98270,288,0,0,0.8
2024-05-19 09:23:29,11,86,13960,98270,288,0,0,0.8
2024-05-19 09:28:30,11.2,85,15764,98280,270,0,0,1
2024-05-19 09:29:02,11.2,85,15764,98280,270,0,0,1
2024-05-19 09:34:02,11.6,84,17421,98280,252,0.9,0,1
2024-05-19 09:34:34,11.6,84,17421,98280,252,0.9,0,1
2024-05-19 09:39:35,11.7,83,18881,98280,294,0.7,0,1.4
2024-05-19 09:45:07,11.9,83,19095,98280,98,0,0,1.2
2024-05-19 09:45:39,11.9,83,19095,98280,98,0,0,1.2
2024-05-19 09:50:39,12.3,80,23271,98280,252,0,0,1.6
2024-05-19 09:51:11,12.3,80,23271,98280,252,0,0,1.6
2024-05-19 09:56:12,12.7,78,26872,98280,240,0,0,2.2
2024-05-19 09:56:43,12.7,78,26872,98280,240,0,0,2.2
2024-05-19 10:01:44,12.9,76,29844,98280,306,0,0,2.4
2024-05-19 10:02:16,12.9,76,29844,98280,306,0,0,2.4
2024-05-19 10:07:16,12.9,78,31587,98280,148,0,0,2.4
2024-05-19 10:07:48,12.9,78,31587,98280,148,0,0,2.4
2024-05-19 10:12:49,13,77,33539,98290,238,0,0,2.5
2024-05-19 10:13:20,13,77,33539,98290,238,0,0,2.5
2024-05-19 10:18:21,13.3,73,31618,98290,270,0.7,0,2.4
2024-05-19 10:18:53,13.3,73,31618,98290,270,0.7,0,2.4
2024-05-19 10:23:53,13.7,73,31472,98300,258,0,0,2.1
2024-05-19 10:24:25,13.7,73,31472,98300,258,0,0,2.1
2024-05-19 10:29:26,14,70,33220,98290,93,0.7,0,2.4
2024-05-19 10:29:57,14,70,33220,98290,93,0.7,0,2.4
2024-05-19 10:34:58,14.2,69,37196,98290,80,0.7,0,2.8
2024-05-19 10:35:30,14.2,69,37196,98290,80,0.7,0,2.8
2024-05-19 10:40:30,14.4,72,43162,98290,109,1.1,0,3.1
2024-05-19 10:41:02,14.4,72,43162,98290,109,1.1,0,3.1
2024-05-19 10:46:03,14.6,71,41555,98290,149,1,0,3
2024-05-19 10:46:35,14.6,71,41555,98290,149,1,0,3
2024-05-19 10:51:35,14.7,65,44297,98290,84,1.6,0,3.5
2024-05-19 10:52:07,14.7,65,44297,98290,84,1.6,0,3.5
2024-05-19 10:57:07,14.9,66,44007,98290,126,0,0,3.6
2024-05-19 10:57:39,14.9,66,44007,98290,126,0,0,3.6
2024-05-19 11:02:40,15,67,48668,98290,294,0.8,0,4
2024-05-19 11:03:12,15,67,48668,98290,294,0.8,0,4
2024-05-19 11:08:12,15.3,63,49318,98290,228,0.8,0,3.9
2024-05-19 11:13:45,15.4,65,44406,98290,66,0.9,0,4.1
2024-05-19 11:19:17,15,67,50670,98290,90,1.1,0,4.6
2024-05-19 11:24:49,15.9,58,71056,98290,52,0,0,5.8
2024-05-19 11:30:22,17.1,56,67236,98290,73,1.1,0,5.3
2024-05-19 11:36:09,17,55,57808,98290,245,0,0,4.9
2024-05-19 11:41:26,16.5,57,58539,98290,54,2.2,0,4.9
2024-05-19 11:47:14,15.8,58,54637,98280,64,2.2,0,4.7
2024-05-19 11:52:31,15.8,60,60844,98280,49,2,0,5.3
2024-05-19 11:58:03,16.4,56,60548,98280,348,0.8,0,5.5
2024-05-19 11:58:35,16.4,56,60548,98280,348,0.8,0,5.5
2024-05-19 12:03:51,17.1,56,63002,98280,70,0.9,0,5.9
2024-05-19 12:09:08,16.9,55,57915,98280,0,0.9,0,5.5
2024-05-19 12:09:40,16.9,55,57915,98280,0,0.9,0,5.5
2024-05-19 12:14:40,16.5,58,77140,98280,348,1.2,0,6.8
2024-05-19 12:19:57,17.1,53,60444,98280,222,1,0,4
2024-05-19 12:20:29,17.1,53,60444,98280,222,1,0,4
2024-05-19 12:25:30,17.9,50,64916,98280,180,1.1,0,6.1
2024-05-19 12:26:01,17.9,50,64916,98280,180,1.1,0,6.1
2024-05-19 12:31:02,17.7,51,72993,98280,276,0.9,0,6.7
2024-05-19 12:31:34,17.7,51,72993,98280,276,0.9,0,6.7
2024-05-19 12:36:34,18.5,48,86096,98280,21,1.9,0,6.9
2024-05-19 12:37:06,18.5,48,86096,98280,21,1.9,0,6.9
2024-05-19 12:42:07,18.3,51,44756,98270,72,1.8,0,4
2024-05-19 12:42:39,18.3,51,44756,98270,72,1.8,0,4
2024-05-19 12:47:39,16.9,59,31336,98280,210,1.8,0,3
2024-05-19 12:48:11,16.9,59,31336,98280,210,1.8,0,3
2024-05-19 12:53:11,16.1,62,20672,98280,340,3,0,1.8
2024-05-19 12:53:43,16.1,62,20672,98280,340,3,0,1.8
2024-05-19 12:58:44,15.4,66,26300,98280,52,1.7,0,2
2024-05-19 12:59:16,15.4,66,26300,98280,52,1.7,0,2
2024-05-19 13:04:16,15.5,66,29539,98280,63,1.6,0,2.8
2024-05-19 13:04:48,15.5,66,29539,98280,63,1.6,0,2.8
2024-05-19 13:09:48,15.2,67,30004,98280,342,2.1,0,2.7
2024-05-19 13:10:20,15.2,67,30004,98280,342,2.1,0,2.7
2024-05-19 13:15:21,15.5,66,36418,98280,57,2.9,0,3.5
2024-05-19 13:15:53,15.5,66,36418,98280,57,2.9,0,3.5
2024-05-19 13:20:53,15.1,66,45499,98280,67,2.5,0,4.1
2024-05-19 13:21:25,15.1,66,45499,98280,67,2.5,0,4.1
2024-05-19 13:26:25,15.3,67,42527,98280,195,2.1,0,4.1
2024-05-19 13:26:57,15.3,67,42527,98280,195,2.1,0,4.1
2024-05-19 13:31:58,15.5,67,41251,98280,84,2.9,0,4.4
2024-05-19 13:32:30,15.5,67,41251,98280,84,2.9,0,4.4
2024-05-19 13:37:30,15.3,65,45231,98280,42,2.9,0,4.7
2024-05-19 13:38:02,15.3,65,45231,98280,42,2.9,0,4.7
2024-05-19 13:43:02,16,64,74476,98280,282,1.2,0,7
2024-05-19 13:43:34,16,64,74476,98280,282,1.2,0,7
2024-05-19 13:48:35,15.8,64,63577,98280,21,1.7,0,6
